Unnamed: 0,image_id,street,citi,n_citi,bed,bath,sqft,price,img_f1,img_f2,img_f3,img_f4,img_f5
6343,6343,30531 Covecrest Circle,"Menifee, CA",213,4,3.0,2467,459900,0.0,1.9277151,0.0,0.0,1.7371894
12297,12297,150 Kaden Ct,"Fallbrook, CA",116,3,2.1,2284,609000,0.0,1.6752388,0.0,0.0,1.2778357
2808,2808,2954 Falconberg Drive,"La Verne, CA",176,4,2.1,2563,799000,0.0,1.7872918,0.0,0.0,6.563349
2936,2936,8338 Standard Place,"Sunland, CA",364,4,5.0,3343,995000,0.0,0.62656486,0.0,0.0,0.6995759
8932,8932,3865 ANTELOPE CREEK Drive,"Ontario, CA",258,2,2.0,882,379000,0.0,1.2828172,0.0,0.0,2.2093961
12182,12182,11688 Via Carlotta,"El Cajon, CA",109,3,2.1,1596,589000,0.0,0.633069,0.0,0.0,0.6204225
4851,4851,1500 Joseph Court,"La Habra, CA",169,7,4.0,3426,949000,0.0,1.037067,0.0,0.0,1.9068453
349,349,20419 RUSTON Road,"Woodland Hills, CA",410,3,3.0,2338,1095000,0.0,0.5448248,0.0,0.0,1.633757
850,850,2926 Nandina Drive,"Palmdale, CA",267,3,2.0,1190,275000,0.0,1.0636381,0.0,0.0,0.9858614
15335,15335,2240 Southern Hill Drive,"Oxnard, CA",261,4,2.1,2649,825000,0.0,1.335512,0.0,0.0,0.7052188
9811,9811,6234 Eaglemount,"Fontana, CA",119,5,3.0,3425,585000,0.0,0.8814984,0.0,0.0,1.7074656
1100,1100,3141 W Avenue L8,"Lancaster, CA",193,3,2.0,1704,337900,0.0,1.4853017,0.0,0.0,2.3430567
951,951,1014 W 65th Place,"Los Angeles, CA",207,2,1.0,620,350000,0.0,4.099108,0.0,0.0,0.706391
7243,7243,75690 McLachlin Circle,"Palm Desert, CA",265,3,2.2,2929,649000,0.0,0.37113973,0.0,0.0,1.4223403
9114,9114,3261 S Quincy Way,"Ontario, CA",258,3,2.1,1379,415000,0.0,0.47238597,0.0,0.0,1.5928987
9986,9986,26355 Spyglass Drive,"Lake Arrowhead, CA",182,4,3.1,2751,599900,0.0,0.035572056,0.0,0.0,0.5406716
13529,13529,1155 Bassi Drive,"San Luis Obispo, CA",326,5,4.0,3788,1895000,0.0,0.2894957,0.0,0.0,1.4651333
6856,6856,33413 Barrington Drive,"Temecula, CA",368,5,4.0,3610,565000,0.0,0.52484787,0.0,0.0,0.07441312
14025,14025,3470 Lakeside Village Drive,"Paso Robles, CA",275,3,2.1,2544,695000,0.0,1.5844235,0.0,0.0,4.693433
8005,8005,75300 Skylark Trail,"Indian Wells, CA",153,3,3.1,3300,998900,0.0,0.47262383,0.0,0.0,1.4101232
3761,3761,521 E 2nd Avenue,"La Habra, CA",169,3,2.0,1200,550000,0.0,0.3749159,0.0,0.0,0.30564928
282,282,1217 Azalea Drive,"Pine Mountain Club, CA",282,3,2.0,2150,495500,0.0,0.7471781,0.0,0.0,1.9989686
12935,12935,6694 San Miguel Ave,"Lemon Grove, CA",197,3,1.0,988,749000,0.0,1.1068728,0.0,0.0,1.9686052
15363,15363,2108 Glen Eagles Court,"Oxnard, CA",261,4,3.1,2624,829000,0.0,0.7916861,0.0,0.0,2.0277386
10301,10301,2485 Windmill Creek Road,"Chino Hills, CA",78,4,2.1,2130,749000,0.0,2.8893683,0.0,0.0,0.7192284
15450,15450,10808 Creek Road,"Ojai, CA",257,3,2.0,1732,899000,0.0,1.3795522,0.0,0.0,2.1992345
6920,6920,30490 Sparkle Drive,"Canyon Lake, CA",64,5,3.1,3327,599000,0.0,1.4998564,0.0,0.0,2.2647943
13042,13042,1802 Vista De La Montana,"El Cajon, CA",109,4,2.1,3229,829900,0.0,1.5111123,0.0,0.0,1.3269477
538,538,708 Nowita Place,"Venice, CA",389,3,2.0,1250,1550000,0.0,5.738897,0.0,0.0,0.7121068
10964,10964,2644 Dos Lomas,"Fallbrook, CA",116,4,4.1,4080,1695000,0.0,0.6984154,0.0,0.0,1.5173467
13325,13325,400 Glin Court,"Vista, CA",394,4,3.1,3129,899900,0.0,0.37031835,0.0,0.0,0.3398577
12844,12844,4441 Mount Everest Blvd,"San Diego, CA",320,4,3.0,1799,769000,0.0,0.6021317,0.0,0.0,1.4708968
2372,2372,6909 Melba Avenue,"West Hills, CA",398,4,2.0,1765,669000,0.0,0.86167234,0.0,0.0,0.35187143
2913,2913,28517 S Montereina Drive,"Rancho Palos Verdes, CA",301,4,2.0,1909,949000,0.0,1.8318394,0.0,0.0,2.056149
6894,6894,17055 Idaleona Road,"Perris, CA",278,4,2.0,2768,650000,0.0,0.6012667,0.0,0.0,2.106858
15212,15212,623 Xanadu Way,"Oxnard, CA",261,5,3.0,2338,715000,0.0,1.116469,0.0,0.0,1.9871925
13268,13268,14456 Kentfield Pl,"Poway, CA",294,4,3.0,3037,955000,0.0,0.63485336,0.0,0.0,0.6571245
12065,12065,1266 Jamestown,"Chula Vista, CA",80,3,2.1,1559,545000,0.0,0.95772004,0.0,0.0,1.3391688
4281,4281,27151 La Fuente,"Mission Viejo, CA",218,3,2.0,1472,729000,0.0,1.6730857,0.0,0.0,1.6103077
8912,8912,24829 National Trail Hwy A B C,"Helendale, CA",140,7,4.0,3617,350000,0.0,0.43374118,0.0,0.0,0.52195144
9369,9369,2913 Poplar Drive,"Ontario, CA",258,4,2.1,1810,474900,0.0,1.2686564,0.0,0.0,2.3412492
12291,12291,4756 Glenside Rd,"Santa Ysabel, CA",340,6,3.1,2866,619000,0.0,0.22561653,0.0,0.0,0.14532822
9471,9471,2985 E Arbor Lane,"Ontario, CA",258,5,2.1,2903,544900,0.0,1.0438238,0.0,0.0,1.8851484
7646,7646,12487 Feather Drive,"Mira Loma, CA",216,5,3.0,3715,749000,0.0,0.8075157,0.0,0.0,0.53657305
1761,1761,8753 Mory Street,"Downey, CA",103,2,1.0,940,499900,0.0,0.82626,0.0,0.0,1.530084
12023,12023,1130 Savanna Ln,"Vista, CA",394,4,2.1,1757,567000,0.0,1.2184997,0.0,0.0,1.8418983
13341,13341,412 Idaho,"Escondido, CA",115,5,3.1,3974,999000,0.0,1.1075441,0.0,0.0,1.6216726
11734,11734,32644 Taspa Ct,"Pauma Valley, CA",276,2,2.0,1779,449000,0.0,0.202424,0.0,0.0,2.0816739
3081,3081,137 The Masters Circle,"Costa Mesa, CA",89,4,4.1,3417,1368888,0.0,1.0035973,0.0,0.0,1.886399
10952,10952,3034 Mountain View Dr,"Escondido, CA",115,6,6.1,8897,1500000,0.0,0.7081048,0.0,0.0,0.3015687
4376,4376,22142 Salcedo,"Mission Viejo, CA",218,4,3.0,2050,775000,0.0,1.7435654,0.0,0.0,4.176643
4548,4548,2206 N Freeman Street,"Santa Ana, CA",331,3,2.0,1600,819000,0.0,0.4700562,0.0,0.0,0.31330764
3342,3342,25792 Nellie Gail Road,"Laguna Hills, CA",179,5,4.1,4685,1899000,0.0,1.459666,0.0,0.0,1.929424
1439,1439,10038 KARMONT Avenue,"South Gate, CA",354,2,2.0,1318,410000,0.0,0.7666326,0.0,0.0,2.153687
5272,5272,40371 Scanlon Road,"Temecula, CA",368,4,3.1,3570,1550000,0.0,1.863168,0.0,0.0,6.254297
6586,6586,27344 BOTTLE BRUSH,"Murrieta, CA",233,5,3.0,3948,509900,0.0,0.38799715,0.0,0.0,0.47215137
3691,3691,606 S Shelton Street,"Santa Ana, CA",331,2,1.0,824,489900,0.0,1.229449,0.0,0.0,0.5679049
7149,7149,7 Calais Circle,"Rancho Mirage, CA",300,4,2.1,3075,649000,0.0,1.0368487,0.0,0.0,1.7133522
13543,13543,170 Kern,"Morro Bay, CA",230,4,3.1,3282,1598000,0.0,0.03921202,0.0,0.0,0.2087819
14104,14104,103 Poole Street,"Arroyo Grande, CA",18,4,2.1,1674,730000,0.0,1.2030419,0.0,0.0,2.3842819
2480,2480,1020 S El Molino Ave,"Alhambra, CA",6,2,2.0,1177,718000,0.0,0.8695842,0.0,0.0,1.6351277
1659,1659,2358 W Avenue,"Palmdale, CA",267,5,3.0,3468,499990,0.0,1.3531761,0.0,0.0,1.6113474
4254,4254,1611 E Palmyra Avenue,"Orange, CA",259,3,2.1,1582,699889,0.0,1.0259562,0.0,0.0,1.7620205
3898,3898,1269 E EASTWOOD Drive,"Anaheim, CA",12,3,1.1,1513,615000,0.0,1.3401666,0.0,0.0,1.7211593
1271,1271,38743 Juniper Tree Road,"Palmdale, CA",267,4,3.0,1610,379900,0.0,1.1596168,0.0,0.0,2.0403004
13186,13186,1884 Chuparosa Lane,"Borrego Springs, CA",46,3,3.0,2725,795000,0.0,0.5842368,0.0,0.0,1.5034612
3755,3755,1442 Merion Way,"Seal Beach, CA",343,2,2.0,1200,499000,0.0,0.5135001,0.0,0.0,0.5153793
7111,7111,81707 Rancho Santana Drive,"La Quinta, CA",175,3,3.1,2977,659000,0.0,0.61311,0.0,0.0,1.3475775
15369,15369,248 Whitecap Court,"Port Hueneme, CA",291,3,2.1,1544,825000,0.0,0.7879532,0.0,0.0,0.34340286
7625,7625,217 W Crestview Drive W,"Palm Springs, CA",266,3,2.0,1954,774500,0.0,1.1390231,0.0,0.0,0.5287884
9928,9928,16060 Prestwicke Way,"Chino Hills, CA",78,3,2.1,1878,625000,0.0,1.5609626,0.0,0.0,1.9667016
3433,3433,1280 Weeburn Road,"Seal Beach, CA",343,2,1.0,900,239800,0.0,0.33900535,0.0,0.0,1.948408
9970,9970,982 W 14th Street,"Upland, CA",381,4,2.1,2224,629000,0.0,0.8159483,0.0,0.0,0.016255796
107,107,3412 Whisper Sands Avenue,"Rosamond, CA",312,3,2.0,1735,295000,0.0,0.7728834,0.0,0.0,0.52113473
14514,14514,2362 Leeward Circle,"Westlake Village, CA",401,2,2.0,1609,1125000,0.0,0.8898521,0.0,0.0,1.6508157
11878,11878,4008 Scott Dr,"Oceanside, CA",256,4,2.0,1336,524900,0.0,0.91140306,0.0,0.0,1.8260763
2684,2684,945 Parkman Street,"Altadena, CA",10,4,1.0,1310,750000,0.0,1.4894217,0.0,0.0,1.2624503
9103,9103,8262 Reseda Avenue,"Fontana, CA",119,3,2.0,1678,405000,0.0,6.5901814,0.0,0.0,0.56357026
8218,8218,35949 Creekside Drive,"Yucaipa, CA",413,4,3.1,5000,1155000,0.0,2.8323724,0.0,0.0,2.02446
12480,12480,12158 CALLADO RD,"Rancho Bernardo, CA",298,3,2.0,1779,659000,0.0,0.9008749,0.0,0.0,2.0045974
2288,2288,17447 Ludlow Street,"Granada Hills, CA",130,3,1.1,1470,674900,0.0,2.064196,0.0,0.0,1.86567
68,68,19701 Pine Ridge Drive,"Tehachapi, CA",367,3,3.0,2354,249000,0.0,1.2744578,0.0,0.0,2.2464943
5772,5772,1446 Silverberry Lane,"Beaumont, CA",29,4,3.0,1919,309988,0.0,0.91685635,0.0,0.0,1.928428
12807,12807,7915 Lake Cayuga Dr,"San Diego, CA",320,4,2.1,1569,779900,0.0,2.0248122,0.0,0.0,5.4881535
2665,2665,4782 W 141st Street,"Hawthorne, CA",139,2,1.0,1370,755000,0.0,2.3093636,0.0,0.0,1.5051593
12124,12124,822 S Grade,"Alpine, CA",8,3,2.0,1800,599950,0.0,0.9145975,0.0,0.0,0.5163317
3631,3631,1230 S Van Ness Avenue,"Santa Ana, CA",331,2,1.0,936,420000,0.0,0.1286724,0.0,0.0,0.78856325
7754,7754,372 W Dominguez Road,"Palm Springs, CA",266,3,2.0,2030,799900,0.0,1.1881726,0.0,0.0,2.259275
7650,7650,1407 Folson Circle,"Corona, CA",87,5,3.1,3501,749900,0.0,1.1581194,0.0,0.0,2.2200882
8329,8329,13624 Limestone Circle,"Victorville, CA",391,3,2.0,1483,240000,0.0,1.3518413,0.0,0.0,1.2286779
11610,11610,975 Fifth Ave,"Chula Vista, CA",80,3,1.0,1445,505000,0.0,0.39957505,0.0,0.0,2.0238602
5891,5891,345 N 3rd Street,"Banning, CA",26,3,2.0,1450,298000,0.0,2.146066,0.0,0.0,2.7513583
4099,4099,337 E Everett Place,"Orange, CA",259,3,2.0,1030,675000,0.0,4.818978,0.0,0.0,9.296912
12740,12740,14335 Pauma Vista Dr,"Valley Center, CA",384,3,3.0,3702,699000,0.0,0.70743763,0.0,0.0,1.8996986
11187,11187,12813 Estrella Vista,"Poway, CA",294,3,2.0,1920,249900,0.0,0.42432854,0.0,0.0,0.5117663
15024,15024,1611 Patricia Avenue,"Simi Valley, CA",349,3,2.0,1082,599995,0.0,1.9908365,0.0,0.0,2.0334458
9544,9544,1712 N Barranca Avenue,"Ontario, CA",258,3,2.0,1500,524700,0.0,2.091471,0.0,0.0,2.1711407
8685,8685,12208 4th Street,"Yucaipa, CA",413,3,2.0,1058,259000,0.0,0.018816574,0.0,0.0,0.35164246
13471,13471,7979 Mary Hall,"Arroyo Grande, CA",18,3,2.1,2480,1195000,0.0,1.0658544,0.0,0.0,0.39080828
847,847,45538 Stanridge Avenue,"Lancaster, CA",193,3,2.0,1589,280000,0.0,0.29954177,0.0,0.0,0.42598614
14863,14863,2772 Lemon Drive,"Simi Valley, CA",349,2,2.1,1299,499000,0.0,0.8742983,0.0,0.0,0.7275722
9812,9812,8383 Reseda Avenue,"Fontana, CA",119,6,4.0,2929,560000,0.0,0.6105964,0.0,0.0,0.49881768
11243,11243,2593 Kings View Circle,"Spring Valley, CA",356,2,2.1,1020,320000,0.0,1.15832,0.0,0.0,1.5927082
1180,1180,5751 Katrina Place,"Palmdale, CA",267,4,3.0,2134,375000,0.0,0.7271821,0.0,0.0,0.75598395
9334,9334,17001 Sandoval Lane,"Fontana, CA",119,4,2.1,2025,485636,0.0,1.0600331,0.0,0.0,1.5607054
10265,10265,43140 Moonridge Road,"Big Bear, CA",38,5,3.0,2937,699000,0.0,0.5733454,0.0,0.0,0.0
10487,10487,16037 Pinnacle Road,"Chino Hills, CA",78,4,3.0,2530,868000,0.0,0.89444697,0.0,0.0,1.5836297
2370,2370,15935 Lakefield Drive,"La Mirada, CA",172,4,2.0,1543,649950,0.0,0.9143766,0.0,0.0,0.2980962
9620,9620,30294 Marianne Lane,"Highland, CA",145,4,3.0,2780,537000,0.0,0.7514992,0.0,0.0,1.536381
13027,13027,904 Camino Aldea,"Chula Vista, CA",80,6,4.1,3401,834000,0.0,1.1416719,0.0,0.0,1.8446718
5992,5992,5876 Fairlane Drive,"Riverside, CA",310,3,2.1,1732,403000,0.0,0.0768698,0.0,0.0,0.021222182
10238,10238,2424 N Mountain Avenue,"Upland, CA",381,3,1.0,1185,699000,0.0,1.2310357,0.0,0.0,5.3983846
14851,14851,1811 Narrows Court,"Oxnard, CA",261,3,2.0,1473,499900,0.0,1.2839444,0.0,0.0,1.6780982
2444,2444,912 Eastman Place,"San Pedro, CA",330,4,3.0,1927,750000,0.0,1.2433302,0.0,0.0,2.3189442
8826,8826,840 Falcon Lane,"Redlands, CA",304,4,2.0,1225,354000,0.0,1.5370078,0.0,0.0,7.9913597
6498,6498,68750 Concepcion Road,"Cathedral City, CA",71,4,3.0,2315,445000,0.0,1.393212,0.0,0.0,2.0005445
411,411,2050 Bel Aire Drive,"Glendale, CA",126,3,3.1,2106,1349900,0.0,0.92790854,0.0,0.0,0.5201514
1796,1796,2018 Sarah Court,"West Covina, CA",397,3,2.0,1372,535000,0.0,5.263044,0.0,0.0,1.4141172
1255,1255,3209 Johnston Street,"Los Angeles, CA",207,1,1.0,734,375000,0.0,0.38571772,0.0,0.0,0.57451224
13862,13862,1534 Via Briza Court,"Paso Robles, CA",275,3,2.1,1889,549000,0.0,0.6269745,0.0,0.0,1.4543705
6990,6990,24068 Continental Drive,"Canyon Lake, CA",64,3,2.0,1896,649000,0.0,1.8422985,0.0,0.0,2.0269141
11103,11103,1010 Palm Canyon,"Borrego Springs, CA",46,3,2.0,1956,244000,0.0,1.0920266,0.0,0.0,0.015516654
15175,15175,600 Xanadu Way,"Oxnard, CA",261,4,3.0,2133,679000,0.0,1.5564535,0.0,0.0,2.1271238
11004,11004,6639 Linda Ln,"San Diego, CA",320,4,3.1,2882,1499000,0.0,0.9509998,0.0,0.0,1.7505612
6555,6555,1880 Georgetown Drive,"Corona, CA",87,3,2.1,1517,530000,0.0,2.2294176,0.0,0.0,5.162916
707,707,9006 E AVENUE R8,"Littlerock, CA",199,2,1.0,720,209990,0.0,2.449048,0.0,0.0,2.8700917
3646,3646,362 Avenida Castilla,"Laguna Woods, CA",181,3,2.0,1350,453000,0.0,0.07906175,0.0,0.0,1.5021567
10491,10491,42372 Eagle Ridge Drive,"Big Bear, CA",38,4,3.1,2714,799900,0.0,1.4564396,0.0,0.0,3.763331
7459,7459,1407 Folson Circle,"Corona, CA",87,5,3.1,3501,749900,0.0,1.1581194,0.0,0.0,2.2200882
7875,7875,29654 Big Range Road,"Canyon Lake, CA",64,3,3.2,3344,975000,0.0,0.0,0.0,0.0,0.23115975
2815,2815,8533 Tujunga Valley Street,"Sunland, CA",364,5,2.1,2259,849000,0.0,1.0690433,0.0,0.0,1.6682911
10989,10989,5258 Greenwillow Ln,"San Diego, CA",320,5,4.0,3708,1799000,0.0,0.8559932,0.0,0.0,1.8608519
4137,4137,1411 Essex Drive,"La Habra, CA",169,4,3.0,2232,699999,0.0,0.4011946,0.0,0.0,0.47802457
1557,1557,474 Gendel Drive,"La Puente, CA",174,4,2.0,1326,459900,0.0,1.3772395,0.0,0.0,0.38774347
5102,5102,45715 Cholame Way,"Indian Wells, CA",153,4,3.1,4100,1325000,0.0,1.0212344,0.0,0.0,1.7790087
2471,2471,3178 Eucalyptus Avenue,"Long Beach, CA",204,3,2.0,1680,724900,0.0,1.0580273,0.0,0.0,1.7812638
10340,10340,2327 Meadowglen Way,"Upland, CA",381,4,3.0,2722,775000,0.0,1.0726571,0.0,0.0,1.4380177
6148,6148,38297 Augusta Drive,"Murrieta, CA",233,3,2.0,1950,430000,0.0,1.5863543,0.0,0.0,1.7265639
7355,7355,3370 Amethyst Street,"Corona, CA",87,5,3.1,3572,724900,0.0,0.46115002,0.0,0.0,0.05781413
6224,6224,19735 Silverwood Drive,"Lake Elsinore, CA",185,3,2.0,1973,410000,0.0,3.4048538,0.0,0.0,5.7900414
705,705,9006 E Avenue R8,"Littlerock, CA",199,2,1.0,720,209990,0.0,2.4636533,0.0,0.0,2.8047853
3359,3359,53 Lunar,"Irvine, CA",157,4,4.1,3058,1499999,0.0,1.4567305,0.0,0.0,3.6970406
7454,7454,8805 Dufferin Avenue,"Riverside, CA",310,4,2.1,3553,755000,0.0,3.0560195,0.0,0.0,4.6035824
10876,10876,1585 Glencrest Dr,"San Marcos, CA",327,5,4.1,3449,1079000,0.0,0.94488686,0.0,0.0,0.5847291
11465,11465,1128 Custer,"Campo, CA",61,4,3.0,1836,399000,0.0,0.47382772,0.0,0.0,0.45874625
5046,5046,59570 Devils Ladder Road,"Mountain Center, CA",231,4,4.2,3300,1350000,0.0,1.0591996,0.0,0.0,1.8255448
14203,14203,1371 Pacific Street,"San Luis Obispo, CA",326,3,1.0,1016,825000,0.0,0.40626737,0.0,0.0,0.02459082
6297,6297,31593 Six Rivers Court,"Temecula, CA",368,4,2.1,2118,449990,0.0,0.9965606,0.0,0.0,1.46656
2669,2669,1601 W Lincoln Avenue,"Montebello, CA",223,4,3.0,1948,749000,0.0,0.94135654,0.0,0.0,0.47589663
9654,9654,3157 Yellowstone Drive,"Ontario, CA",258,4,3.0,2574,547500,0.0,0.47589833,0.0,0.0,0.27501
14967,14967,1852 Lakehurst Avenue,"Camarillo, CA",59,3,2.0,1303,569900,0.0,1.0190376,0.0,0.0,1.6500188
1617,1617,130 E 107th Street,"Los Angeles, CA",207,4,1.0,990,460000,0.0,6.7803497,0.0,0.0,0.89506555
14152,14152,3620 Colima Road,"Atascadero, CA",21,4,2.1,2648,769000,0.0,0.0,0.0,0.0,0.077717185
6098,6098,23627 Airosa Place,"Moreno Valley, CA",228,4,3.0,2044,374999,0.0,1.1082441,0.0,0.0,1.3042996
4985,4985,23000 Banbury Court,"Murrieta, CA",233,5,4.0,4229,1495000,0.0,1.1930842,0.0,0.0,1.8785098
6739,6739,816 E Lakeshore Drive,"Lake Elsinore, CA",185,4,1.0,1225,599000,0.0,0.54328585,0.0,0.0,2.1405087
12327,12327,1920 Wheatville St,"Chula Vista, CA",80,4,2.1,1873,620000,0.0,0.4889511,0.0,0.0,1.7999438
9834,9834,829 Calle Del Sol,"Upland, CA",381,3,3.0,2474,550000,0.0,0.33834597,0.0,0.0,0.32176837
881,881,49455 3 Points Road,"Lancaster, CA",193,4,2.0,1728,269000,0.0,0.5157556,0.0,0.0,0.2608791
6071,6071,15809 Dauchy Avenue,"Riverside, CA",310,2,1.0,866,355000,0.0,1.9698877,0.0,0.0,1.4006383
5838,5838,1168 White Tip Lane,"Perris, CA",278,4,2.1,1987,330000,0.0,0.26354945,0.0,0.0,0.5283879
2275,2275,3634 Woodruff Avenue,"Long Beach, CA",204,3,2.0,1287,650000,0.0,1.1521716,0.0,0.0,1.6171875
14515,14515,12841 Treeranch Road,"Ojai, CA",257,5,3.1,2978,1299000,0.0,0.47754288,0.0,0.0,1.8363227
2626,2626,2954 Falconberg Drive,"La Verne, CA",176,4,2.1,2563,799000,0.0,1.7872918,0.0,0.0,6.563349
10324,10324,468 Heliotrope Drive,"Lake Arrowhead, CA",182,3,2.1,2181,749000,0.0,2.8702452,0.0,0.0,6.122431
8371,8371,40268 Esterly Lane,"Big Bear, CA",38,1,1.0,493,229999,0.0,0.41021198,0.0,0.0,1.7222247
12738,12738,1898 Dehesa Rd,"El Cajon, CA",109,4,2.0,2176,729000,0.0,0.78114444,0.0,0.0,2.0266995
1900,1900,33338 ROSE Avenue,"Acton, CA",1,4,3.1,3093,599900,0.0,1.0947217,0.0,0.0,2.0447767
3479,3479,668 Via Mendoza,"Laguna Woods, CA",181,2,2.0,1009,230000,0.0,0.58353883,0.0,0.0,1.6813396
133,133,16800 Aleutian Drive,"Pine Mountain Club, CA",282,3,2.0,1920,275000,0.0,0.66202074,0.0,0.0,1.8676144
13727,13727,315 Calle De Pueblo,"Templeton, CA",370,3,2.1,1408,499900,0.0,1.1225071,0.0,0.0,2.0609577
14874,14874,3991 S Camulos Street,"Piru, CA",286,4,2.1,1469,449999,0.0,0.09793852,0.0,0.0,0.34891784
1441,1441,1164 E 35th Street,"Los Angeles, CA",207,2,1.0,1104,419000,0.0,5.4576607,0.0,0.0,0.45937398
5999,5999,12411 Foxhound Circle,"Moreno Valley, CA",228,4,2.0,1806,405000,0.0,0.9656826,0.0,0.0,0.43033987
2306,2306,1453 W 47th Street,"Los Angeles, CA",207,3,3.0,2031,680000,0.0,1.0487192,0.0,0.0,1.7456019
12556,12556,4629 Mataro Drive,"San Diego, CA",320,3,2.0,1302,655000,0.0,1.8851448,0.0,0.0,1.3614049
7359,7359,7332 Excelsior Drive,"Corona, CA",87,5,4.1,4148,707900,0.0,0.0,0.0,0.0,1.5619639
6149,6149,36243 Pursh Drive,"Lake Elsinore, CA",185,4,3.0,2315,419000,0.0,1.8198289,0.0,0.0,1.7312194
7161,7161,24068 Continental Drive,"Canyon Lake, CA",64,3,2.0,1896,649000,0.0,1.8422985,0.0,0.0,2.0269141
8234,8234,28800 Palisades,"Lake Arrowhead, CA",182,4,4.0,3178,1995000,0.0,0.74945897,0.0,0.0,1.829784
8398,8398,1540 W 8th Street,"San Bernardino, CA",318,2,1.0,686,230000,0.0,0.5362636,0.0,0.0,0.0
9197,9197,236 E Edgemont Drive,"San Bernardino, CA",318,4,3.0,1925,395000,0.0,1.4835695,0.0,0.0,1.9769723
962,962,43957 Gillan Avenue,"Lancaster, CA",193,5,3.0,1974,335000,0.0,0.028605904,0.0,0.0,0.22610596
6686,6686,31334 Britton Circle,"Temecula, CA",368,4,2.0,2284,533900,0.0,1.2914914,0.0,0.0,4.7501693
1425,1425,7509 Ridge View Drive,"Lancaster, CA",193,4,3.0,3023,449900,0.0,1.0988655,0.0,0.0,2.111825
8406,8406,56614 Java Drive,"Yucca Valley, CA",414,3,2.0,1534,255000,0.0,1.3029224,0.0,0.0,2.2595139
2448,2448,2060 Yosemite Drive,"Los Angeles, CA",207,2,1.0,1093,750000,0.0,1.0284667,0.0,0.0,0.41223022
14009,14009,1020 Leff Street,"San Luis Obispo, CA",326,1,1.0,965,679900,0.0,0.33065814,0.0,0.0,0.39696622
3704,3704,521 E 2nd Avenue,"La Habra, CA",169,3,2.0,1200,550000,0.0,0.3749159,0.0,0.0,0.30564928
10117,10117,35685 Sleepy Hollow Lane,"Yucaipa, CA",413,4,3.0,2808,670000,0.0,0.947871,0.0,0.0,1.8085873
6107,6107,4047 Jones ave,"Riverside, CA",310,4,2.0,1579,409999,0.0,1.2772897,0.0,0.0,2.2345912
4128,4128,164 honeysuckle lane,"Brea, CA",49,3,2.1,1613,699000,0.0,5.2727675,0.0,0.0,1.5687901
11479,11479,1143 boulevard pl,"El Cajon, CA",109,2,1.0,984,419000,0.0,1.5999074,0.0,0.0,1.4024011
3555,3555,51 Calle Aragon,"Laguna Woods, CA",181,2,1.1,953,339900,0.0,1.3789798,0.0,0.0,1.7293488
3830,3830,1405 W Camden Place,"Santa Ana, CA",331,3,1.1,1009,549900,0.0,6.2260756,0.0,0.0,0.5247797
14745,14745,1245 Calle Arroyo,"Thousand Oaks, CA",372,4,4.1,5374,1750000,0.0,0.9469872,0.0,0.0,1.6559128
15220,15220,1157 4th Street,"Simi Valley, CA",349,5,3.0,2300,735000,0.0,0.8086692,0.0,0.0,1.6560873
13167,13167,15543 New Park Terrace,"San Diego, CA",320,3,2.1,1785,805000,0.0,0.34888813,0.0,0.0,0.76879823
6949,6949,37887 Vista Lago Road,"Winchester, CA",407,3,2.1,2305,650000,0.0,0.9746561,0.0,0.0,1.4500175
10329,10329,13790 Chateau Court,"Apple Valley, CA",15,6,6.0,5741,739500,0.0,3.0299432,0.0,0.0,5.423207
6131,6131,81875 Corte Valdemoro,"Indio, CA",154,3,3.0,2331,419900,0.0,1.2783442,0.0,0.0,0.45061493
9810,9810,8636 Forest Park Street,"Chino, CA",79,4,3.1,2552,575000,0.0,1.1291325,0.0,0.0,1.706569
1591,1591,13706 Judd Street,"Pacoima, CA",264,2,1.0,528,489000,0.0,1.5317014,0.0,0.0,0.53873444
2420,2420,3113 Hodges Avenue,"Arcadia, CA",16,4,1.0,1856,698000,0.0,1.5732131,0.0,0.0,1.7897242
8922,8922,14489 Oak Knoll Court,"Fontana, CA",119,3,2.1,1258,375000,0.0,0.8422366,0.0,0.0,1.3037881
15322,15322,2566 Renata Court,"Thousand Oaks, CA",372,3,2.1,2007,875000,0.0,0.82273483,0.0,0.0,1.5466071
10595,10595,5598 Castlebar Place,"Alta Loma, CA",9,4,4.1,2824,990000,0.0,1.936715,0.0,0.0,1.7149695
14970,14970,1120 Rachel Drive,"Oxnard, CA",261,3,2.0,1500,580000,0.0,2.7101219,0.0,0.0,4.382487
9097,9097,3922 S Alberta Paseo Street,"Ontario, CA",258,3,2.0,1222,414990,0.0,1.2439035,0.0,0.0,5.1803613
12300,12300,405 S Orange Ave.,"El Cajon, CA",109,4,2.1,2098,599000,0.0,0.5595866,0.0,0.0,1.8916925
10187,10187,12290 Larch Street,"Oak Hills, CA",251,6,3.0,3975,655000,0.0,1.0652537,0.0,0.0,2.1103332
3012,3012,2018 W 27TH Street,"Los Angeles, CA",207,6,3.0,1956,949000,0.0,1.4008285,0.0,0.0,1.5808657
6376,6376,30318 Deer Meadow Road,"Temecula, CA",368,4,3.0,2210,450000,0.0,0.67629236,0.0,0.0,0.75029945
14534,14534,4044 Eagle Flight Drive,"Simi Valley, CA",349,4,4.1,3973,1000000,0.0,1.4827771,0.0,0.0,1.4999803
